,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,17,59.88765801
サンプル2,Yellow,Normal,3,11.24518648
サンプル3,Yellow,Normal,13,14.66466795
サンプル4,Blue,Very strong,9,60.1122601
サンプル5,Yellow,Normal,25,25.44142913
サンプル6,Blue,Very strong,15,59.04879173
サンプル7,Red,Normal,10,60.33555298
サンプル8,Red,Weak,1,53.2161518
サンプル9,Blue,Normal,13,76.39360971
サンプル10,Red,Normal,18,74.15180184
サンプル11,Red,Normal,15,50.00253311
サンプル12,Yellow,Normal,5,33.60883507
サンプル13,Yellow,Normal,6,18.80875607
サンプル14,Yellow,Very strong,24,41.55064233
サンプル15,Blue,Normal,10,64.6862611
サンプル16,Yellow,Normal,14,26.31491235
サンプル17,Blue,Very strong,19,47.26722166
サンプル18,Blue,Weak,25,73.06157073
サンプル19,Yellow,Normal,19,31.35362153
サンプル20,Blue,Weak,10,72.83887632
サンプル21,Yellow,Normal,11,48.37365351
サンプル22,Red,Very strong,15,42.48916797
サンプル23,Blue,Normal,5,45.84942366
サンプル24,Yellow,Normal,21,32.29161234
サンプル25,Red,Very strong,14,66.11503076
サンプル26,Yellow,Weak,23,34.34651635
サンプル27,Red,Weak,15,42.77518508
サンプル28,Yellow,Weak,8,45.52506651
サンプル29,Yellow,Normal,6,49.63092216
サンプル30,Blue,Normal,5,40.64190342
サンプル31,Blue,Weak,11,41.9964502
サンプル32,Blue,Weak,11,55.70105175
サンプル33,Yellow,Normal,6,16.50869064
サンプル34,Red,Normal,2,66.58542546
サンプル35,Red,Very strong,13,73.27309025
サンプル36,Yellow,Normal,2,22.95218258
サンプル37,Yellow,Normal,21,22.70986446
サンプル38,Red,Normal,18,51.04234091
サンプル39,Red,Very strong,4,62.76777986
サンプル40,Blue,Normal,18,40.45571078
サンプル41,Yellow,Normal,12,28.47437641
サンプル42,Yellow,Normal,8,50.72454599
サンプル43,Yellow,Very strong,9,45.73639994
サンプル44,Red,Very strong,8,52.33327669
サンプル45,Red,Normal,24,47.12810591
サンプル46,Red,Normal,20,62.21069361
サンプル47,Yellow,Normal,12,38.01319194
サンプル48,Red,Normal,22,60.69561577
サンプル49,Blue,Normal,15,72.72210392
サンプル50,Blue,Normal,2,79.23356453
サンプル51,Yellow,Normal,19,39.05254543
サンプル52,Yellow,Normal,8,26.12877208
サンプル53,Red,Normal,21,51.4671435
サンプル54,Red,Normal,22,52.92309681
サンプル55,Red,Very strong,23,58.85024694
サンプル56,Red,Normal,22,43.10843892
サンプル57,Yellow,Weak,16,38.72176619
サンプル58,Red,Weak,16,73.31495925
サンプル59,Red,Weak,4,61.80425383
サンプル60,Blue,Weak,22,55.89055082
サンプル61,Red,Weak,5,63.63656997
サンプル62,Yellow,Weak,10,27.33974719
サンプル63,Yellow,Normal,15,31.49493574
サンプル64,Yellow,Weak,18,50.27171123
サンプル65,Blue,Normal,23,71.7410456
サンプル66,Red,Normal,5,46.83002565
サンプル67,Yellow,Normal,8,21.15837653
サンプル68,Yellow,Normal,4,26.47328282
サンプル69,Yellow,Normal,17,43.03464809
サンプル70,Red,Weak,15,54.61728371
サンプル71,Yellow,Normal,6,14.41077449
サンプル72,Blue,Weak,15,51.53240792
サンプル73,Red,Normal,2,53.68529618
サンプル74,Yellow,Very strong,25,33.66740716
サンプル75,Yellow,Normal,2,19.64888606
サンプル76,Yellow,Normal,7,21.77680274
サンプル77,Yellow,Normal,2,33.8200832
サンプル78,Blue,Very strong,21,44.11709405
サンプル79,Yellow,Normal,9,29.36008568
サンプル80,Red,Normal,13,78.56872625
サンプル81,Red,Normal,12,47.89631053
サンプル82,Yellow,Normal,18,21.69003563
サンプル83,Red,Normal,4,45.0956831
サンプル84,Red,Normal,16,40.80149974
サンプル85,Red,Normal,1,53.23845554
サンプル86,Yellow,Weak,23,34.14538243
サンプル87,Red,Normal,2,49.74537497
サンプル88,Yellow,Normal,11,43.65494093
サンプル89,Blue,Normal,23,72.97048986
サンプル90,Red,Normal,15,44.24317253
サンプル91,Red,Normal,4,62.63701146
サンプル92,Blue,Normal,20,63.48483491
サンプル93,Blue,Very strong,22,51.55206169
サンプル94,Blue,Weak,15,74.16910149
サンプル95,Red,Very strong,5,44.71277934
サンプル96,Yellow,Normal,2,30.90892067
サンプル97,Blue,Normal,23,47.88263997
サンプル98,Blue,Normal,4,74.5141232
サンプル99,Red,Normal,24,51.74207167
サンプル100,Red,Normal,14,70.75989255
