,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,19,63.03783113
サンプル2,Yellow,Normal,16,32.06152327
サンプル3,Yellow,Normal,18,31.79324592
サンプル4,Blue,Very strong,7,63.30555681
サンプル5,Yellow,Normal,2,30.23457844
サンプル6,Blue,Very strong,8,60.87547369
サンプル7,Red,Normal,3,74.78968692
サンプル8,Red,Weak,17,64.20008642
サンプル9,Blue,Normal,18,63.18382908
サンプル10,Red,Normal,18,68.88367435
サンプル11,Red,Normal,20,64.58889065
サンプル12,Yellow,Normal,11,48.6989675
サンプル13,Yellow,Normal,17,32.36093136
サンプル14,Yellow,Very strong,15,42.96782663
サンプル15,Blue,Normal,12,75.29654627
サンプル16,Yellow,Normal,21,35.05474328
サンプル17,Blue,Very strong,11,66.62553911
サンプル18,Blue,Weak,2,74.18339446
サンプル19,Yellow,Normal,4,37.37920781
サンプル20,Blue,Weak,1,78.20041922
サンプル21,Yellow,Normal,21,30.4572575
サンプル22,Red,Very strong,4,72.40440402
サンプル23,Blue,Normal,17,75.91557823
サンプル24,Yellow,Normal,14,34.25509827
サンプル25,Red,Very strong,15,69.19324353
サンプル26,Yellow,Weak,10,45.81561171
サンプル27,Red,Weak,17,79.18431318
サンプル28,Yellow,Weak,19,46.70050172
サンプル29,Yellow,Normal,12,40.45301402
サンプル30,Blue,Normal,1,78.0513722
サンプル31,Blue,Weak,3,64.33063349
サンプル32,Blue,Weak,10,62.24148122
サンプル33,Yellow,Normal,7,42.34864967
サンプル34,Red,Normal,13,77.69719637
サンプル35,Red,Very strong,25,73.80771404
サンプル36,Yellow,Normal,10,47.32495171
サンプル37,Yellow,Normal,18,46.17836728
サンプル38,Red,Normal,4,77.04968264
サンプル39,Red,Very strong,20,68.39775352
サンプル40,Blue,Normal,12,63.96245334
サンプル41,Yellow,Normal,16,35.60142781
サンプル42,Yellow,Normal,16,37.61525249
サンプル43,Yellow,Very strong,25,42.97128588
サンプル44,Red,Very strong,7,73.90699558
サンプル45,Red,Normal,23,64.00604571
サンプル46,Red,Normal,8,77.49040164
サンプル47,Yellow,Normal,2,32.57186973
サンプル48,Red,Normal,8,66.3058373
サンプル49,Blue,Normal,22,65.60320759
サンプル50,Blue,Normal,17,72.88824035
サンプル51,Yellow,Normal,20,38.92105737
サンプル52,Yellow,Normal,13,41.21396722
サンプル53,Red,Normal,17,76.63930568
サンプル54,Red,Normal,4,65.97230603
サンプル55,Red,Very strong,15,61.63052126
サンプル56,Red,Normal,2,68.10631359
サンプル57,Yellow,Weak,14,43.47692716
サンプル58,Red,Weak,21,72.16446151
サンプル59,Red,Weak,23,62.35122744
サンプル60,Blue,Weak,21,76.07379547
サンプル61,Red,Weak,25,75.65752283
サンプル62,Yellow,Weak,2,30.82422066
サンプル63,Yellow,Normal,5,43.19680583
サンプル64,Yellow,Weak,9,31.71851876
サンプル65,Blue,Normal,12,74.58765479
サンプル66,Red,Normal,22,73.87471368
サンプル67,Yellow,Normal,18,38.66571611
サンプル68,Yellow,Normal,10,44.16464091
サンプル69,Yellow,Normal,25,44.83477198
サンプル70,Red,Weak,19,73.27150436
サンプル71,Yellow,Normal,5,38.0036201
サンプル72,Blue,Weak,21,79.54323091
サンプル73,Red,Normal,19,79.63687476
サンプル74,Yellow,Very strong,15,30.19431134
サンプル75,Yellow,Normal,4,36.48800548
サンプル76,Yellow,Normal,19,40.34096809
サンプル77,Yellow,Normal,7,47.87664387
サンプル78,Blue,Very strong,6,67.09588611
サンプル79,Yellow,Normal,16,31.91772706
サンプル80,Red,Normal,15,79.95857121
サンプル81,Red,Normal,5,63.79655404
サンプル82,Yellow,Normal,16,34.60763986
サンプル83,Red,Normal,1,71.27691887
サンプル84,Red,Normal,15,79.05701067
サンプル85,Red,Normal,15,73.26062093
サンプル86,Yellow,Weak,13,33.97110059
サンプル87,Red,Normal,8,60.74795066
サンプル88,Yellow,Normal,4,46.07695665
サンプル89,Blue,Normal,23,73.31676073
サンプル90,Red,Normal,6,69.18849796
サンプル91,Red,Normal,15,65.6491453
サンプル92,Blue,Normal,6,64.08441177
サンプル93,Blue,Very strong,19,63.32007711
サンプル94,Blue,Weak,9,72.01304597
サンプル95,Red,Very strong,8,73.43458258
サンプル96,Yellow,Normal,7,45.83296796
サンプル97,Blue,Normal,2,73.76982228
サンプル98,Blue,Normal,2,70.93392005
サンプル99,Red,Normal,9,68.53978113
サンプル100,Red,Normal,5,70.89350844
