,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,9,49.82168582
サンプル2,Yellow,Normal,9,70.77635207
サンプル3,Yellow,Normal,9,105.8179236
サンプル4,Blue,Very strong,12,40.77561181
サンプル5,Yellow,Normal,7,103.5234631
サンプル6,Blue,Very strong,12,117.2027832
サンプル7,Red,Normal,17,93.91486279
サンプル8,Red,Weak,19,80.21473397
サンプル9,Blue,Normal,8,68.93499241
サンプル10,Red,Normal,5,39.00970118
サンプル11,Red,Normal,9,113.5636863
サンプル12,Yellow,Normal,7,40.83143419
サンプル13,Yellow,Normal,23,34.4092029
サンプル14,Yellow,Very strong,17,33.81498618
サンプル15,Blue,Normal,6,101.4022186
サンプル16,Yellow,Normal,19,42.67787257
サンプル17,Blue,Very strong,2,114.7854178
サンプル18,Blue,Weak,17,51.37394055
サンプル19,Yellow,Normal,23,44.96269671
サンプル20,Blue,Weak,18,73.37772618
サンプル21,Yellow,Normal,12,87.77275179
サンプル22,Red,Very strong,24,97.63413106
サンプル23,Blue,Normal,2,122.414394
サンプル24,Yellow,Normal,23,119.6382463
サンプル25,Red,Very strong,8,125.092642
サンプル26,Yellow,Weak,15,124.3429623
サンプル27,Red,Weak,13,31.35216655
サンプル28,Yellow,Weak,17,57.92152195
サンプル29,Yellow,Normal,5,42.19083529
サンプル30,Blue,Normal,15,97.00256483
サンプル31,Blue,Weak,2,88.32592335
サンプル32,Blue,Weak,9,67.72599863
サンプル33,Yellow,Normal,22,51.48910667
サンプル34,Red,Normal,17,93.53069
サンプル35,Red,Very strong,12,97.69068194
サンプル36,Yellow,Normal,9,81.40536829
サンプル37,Yellow,Normal,11,56.91422944
サンプル38,Red,Normal,14,66.17216073
サンプル39,Red,Very strong,22,114.9652994
サンプル40,Blue,Normal,4,67.96742031
サンプル41,Yellow,Normal,6,113.1266706
サンプル42,Yellow,Normal,15,91.64461681
サンプル43,Yellow,Very strong,6,83.06810131
サンプル44,Red,Very strong,9,83.91549109
サンプル45,Red,Normal,13,56.76518599
サンプル46,Red,Normal,18,78.18441679
サンプル47,Yellow,Normal,10,125.6698833
サンプル48,Red,Normal,24,129.7557243
サンプル49,Blue,Normal,1,38.37874329
サンプル50,Blue,Normal,14,92.78325042
サンプル51,Yellow,Normal,21,103.0938842
サンプル52,Yellow,Normal,16,116.3439074
サンプル53,Red,Normal,7,67.25465244
サンプル54,Red,Normal,5,142.237272
サンプル55,Red,Very strong,11,146.8889994
サンプル56,Red,Normal,14,145.5560209
サンプル57,Yellow,Weak,1,120.393689
サンプル58,Red,Weak,25,145.5449265
サンプル59,Red,Weak,23,110.6679803
サンプル60,Blue,Weak,15,71.69820061
サンプル61,Red,Weak,13,87.80370543
サンプル62,Yellow,Weak,2,108.6170732
サンプル63,Yellow,Normal,19,131.9300888
サンプル64,Yellow,Weak,5,154.4727041
サンプル65,Blue,Normal,21,83.0832201
サンプル66,Red,Normal,16,147.0597025
サンプル67,Yellow,Normal,15,74.36536416
サンプル68,Yellow,Normal,9,78.99109748
サンプル69,Yellow,Normal,17,128.5641343
サンプル70,Red,Weak,18,157.061954
サンプル71,Yellow,Normal,7,144.7048282
サンプル72,Blue,Weak,17,157.6196192
サンプル73,Red,Normal,16,134.9900157
サンプル74,Yellow,Very strong,11,100.1973271
サンプル75,Yellow,Normal,21,117.159998
サンプル76,Yellow,Normal,4,130.7498828
サンプル77,Yellow,Normal,20,63.79715405
サンプル78,Blue,Very strong,19,105.8825859
サンプル79,Yellow,Normal,23,106.9712692
サンプル80,Red,Normal,19,83.9759593
サンプル81,Red,Normal,12,142.0707962
サンプル82,Yellow,Normal,21,139.2181049
サンプル83,Red,Normal,5,111.6863263
サンプル84,Red,Normal,14,158.3635816
サンプル85,Red,Normal,16,156.3499894
サンプル86,Yellow,Weak,12,128.0084183
サンプル87,Red,Normal,22,144.477429
サンプル88,Yellow,Normal,11,158.5563322
サンプル89,Blue,Normal,3,125.245451
サンプル90,Red,Normal,3,119.4661279
サンプル91,Red,Normal,3,105.6882593
サンプル92,Blue,Normal,21,122.4808743
サンプル93,Blue,Very strong,19,128.5642635
サンプル94,Blue,Weak,23,72.46770263
サンプル95,Red,Very strong,14,137.2117972
サンプル96,Yellow,Normal,20,129.3150795
サンプル97,Blue,Normal,16,100.8647721
サンプル98,Blue,Normal,11,149.6203439
サンプル99,Red,Normal,22,78.95177087
サンプル100,Red,Normal,4,115.3812871
