,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,10,81.32878677
サンプル2,Yellow,Normal,9,35.5668175
サンプル3,Yellow,Normal,11,41.70686375
サンプル4,Blue,Very strong,19,89.35212126
サンプル5,Yellow,Normal,4,47.3208579
サンプル6,Blue,Very strong,10,95.01593436
サンプル7,Red,Normal,22,90.72886525
サンプル8,Red,Weak,13,80.68674664
サンプル9,Blue,Normal,18,92.61923509
サンプル10,Red,Normal,4,80.78278129
サンプル11,Red,Normal,16,93.64574911
サンプル12,Yellow,Normal,22,33.33601303
サンプル13,Yellow,Normal,5,35.13865036
サンプル14,Yellow,Very strong,20,33.5735412
サンプル15,Blue,Normal,10,88.28143133
サンプル16,Yellow,Normal,22,44.75843762
サンプル17,Blue,Very strong,16,84.5740582
サンプル18,Blue,Weak,23,83.21139888
サンプル19,Yellow,Normal,8,46.75469749
サンプル20,Blue,Weak,3,86.2939901
サンプル21,Yellow,Normal,11,46.84458581
サンプル22,Red,Very strong,11,91.58502893
サンプル23,Blue,Normal,14,80.68521365
サンプル24,Yellow,Normal,6,41.3558944
サンプル25,Red,Very strong,23,99.79572878
サンプル26,Yellow,Weak,13,44.50465504
サンプル27,Red,Weak,23,96.02189825
サンプル28,Yellow,Weak,17,48.25012538
サンプル29,Yellow,Normal,1,32.721211
サンプル30,Blue,Normal,6,81.09777167
サンプル31,Blue,Weak,14,95.15015911
サンプル32,Blue,Weak,2,97.88751634
サンプル33,Yellow,Normal,9,47.16005489
サンプル34,Red,Normal,14,97.09599805
サンプル35,Red,Very strong,3,88.06453123
サンプル36,Yellow,Normal,17,42.31202633
サンプル37,Yellow,Normal,8,47.34677212
サンプル38,Red,Normal,11,82.06747324
サンプル39,Red,Very strong,15,81.71413944
サンプル40,Blue,Normal,17,80.04123384
サンプル41,Yellow,Normal,19,45.09441174
サンプル42,Yellow,Normal,3,41.16317964
サンプル43,Yellow,Very strong,15,37.57432748
サンプル44,Red,Very strong,25,97.26819196
サンプル45,Red,Normal,9,98.71160153
サンプル46,Red,Normal,23,94.39205301
サンプル47,Yellow,Normal,14,40.94088128
サンプル48,Red,Normal,18,86.2086244
サンプル49,Blue,Normal,9,80.52190009
サンプル50,Blue,Normal,13,80.02111396
サンプル51,Yellow,Normal,17,35.71860991
サンプル52,Yellow,Normal,8,43.77376472
サンプル53,Red,Normal,4,95.04030475
サンプル54,Red,Normal,17,91.45652356
サンプル55,Red,Very strong,6,83.13246111
サンプル56,Red,Normal,22,90.25144276
サンプル57,Yellow,Weak,11,30.15951203
サンプル58,Red,Weak,13,89.52937847
サンプル59,Red,Weak,16,80.28435865
サンプル60,Blue,Weak,15,95.04346852
サンプル61,Red,Weak,2,90.24405463
サンプル62,Yellow,Weak,24,49.47642282
サンプル63,Yellow,Normal,23,43.00365698
サンプル64,Yellow,Weak,19,31.7939801
サンプル65,Blue,Normal,21,90.09052903
サンプル66,Red,Normal,7,93.4235401
サンプル67,Yellow,Normal,16,42.56502743
サンプル68,Yellow,Normal,5,39.38016545
サンプル69,Yellow,Normal,19,30.2559966
サンプル70,Red,Weak,20,92.65150949
サンプル71,Yellow,Normal,10,35.0889801
サンプル72,Blue,Weak,3,86.06101711
サンプル73,Red,Normal,3,82.63556189
サンプル74,Yellow,Very strong,1,32.38739808
サンプル75,Yellow,Normal,25,36.39721094
サンプル76,Yellow,Normal,19,38.92212538
サンプル77,Yellow,Normal,8,36.68418636
サンプル78,Blue,Very strong,12,84.5624667
サンプル79,Yellow,Normal,11,31.28766208
サンプル80,Red,Normal,8,91.99994204
サンプル81,Red,Normal,14,93.48286092
サンプル82,Yellow,Normal,12,32.35028425
サンプル83,Red,Normal,9,93.11397398
サンプル84,Red,Normal,17,81.68196638
サンプル85,Red,Normal,17,97.94106573
サンプル86,Yellow,Weak,2,34.33442841
サンプル87,Red,Normal,16,92.70340271
サンプル88,Yellow,Normal,25,39.55624258
サンプル89,Blue,Normal,19,81.21898218
サンプル90,Red,Normal,3,91.13538951
サンプル91,Red,Normal,3,84.17750861
サンプル92,Blue,Normal,24,89.89103813
サンプル93,Blue,Very strong,18,81.9337239
サンプル94,Blue,Weak,14,93.03676366
サンプル95,Red,Very strong,24,92.71152986
サンプル96,Yellow,Normal,5,45.96427224
サンプル97,Blue,Normal,9,80.29915438
サンプル98,Blue,Normal,25,87.4209829
サンプル99,Red,Normal,17,81.99270626
サンプル100,Red,Normal,8,88.02936954
