,Flower,Resistance,Age,Height
サンプル1,Blue,Weak,17,54.71919089
サンプル2,Yellow,Normal,23,23.90646322
サンプル3,Yellow,Normal,8,28.00597551
サンプル4,Blue,Very strong,21,62.95052984
サンプル5,Yellow,Normal,15,28.28086529
サンプル6,Blue,Very strong,21,59.98384678
サンプル7,Red,Normal,1,69.18770796
サンプル8,Red,Weak,20,67.91959259
サンプル9,Blue,Normal,22,69.47593075
サンプル10,Red,Normal,10,49.21486677
サンプル11,Red,Normal,7,64.67616283
サンプル12,Yellow,Normal,22,33.8153128
サンプル13,Yellow,Normal,18,37.45364444
サンプル14,Yellow,Very strong,21,27.99818851
サンプル15,Blue,Normal,24,64.26579236
サンプル16,Yellow,Normal,13,26.75859699
サンプル17,Blue,Very strong,18,70.16416585
サンプル18,Blue,Weak,16,65.51373043
サンプル19,Yellow,Normal,10,35.92168653
サンプル20,Blue,Weak,4,49.86601237
サンプル21,Yellow,Normal,4,40.27313913
サンプル22,Red,Very strong,9,64.57505954
サンプル23,Blue,Normal,7,56.90626656
サンプル24,Yellow,Normal,12,37.46410949
サンプル25,Red,Very strong,23,51.17874289
サンプル26,Yellow,Weak,18,37.57869877
サンプル27,Red,Weak,22,62.51429913
サンプル28,Yellow,Weak,7,24.56690652
サンプル29,Yellow,Normal,16,24.83597836
サンプル30,Blue,Normal,18,52.12831958
サンプル31,Blue,Weak,25,66.4565219
サンプル32,Blue,Weak,2,72.6443637
サンプル33,Yellow,Normal,21,31.62403415
サンプル34,Red,Normal,15,53.58825372
サンプル35,Red,Very strong,19,61.26742331
サンプル36,Yellow,Normal,7,27.23171706
サンプル37,Yellow,Normal,6,28.58413612
サンプル38,Red,Normal,24,48.70623622
サンプル39,Red,Very strong,4,49.48525102
サンプル40,Blue,Normal,2,51.22376059
サンプル41,Yellow,Normal,19,25.44858381
サンプル42,Yellow,Normal,21,35.63167127
サンプル43,Yellow,Very strong,7,25.37817349
サンプル44,Red,Very strong,6,54.27905691
サンプル45,Red,Normal,6,53.69850652
サンプル46,Red,Normal,10,56.8590369
サンプル47,Yellow,Normal,24,37.97198756
サンプル48,Red,Normal,16,64.30089289
サンプル49,Blue,Normal,19,52.01490042
サンプル50,Blue,Normal,7,65.94662784
サンプル51,Yellow,Normal,12,27.51513341
サンプル52,Yellow,Normal,4,35.59543794
サンプル53,Red,Normal,23,72.65628981
サンプル54,Red,Normal,11,70.47044445
サンプル55,Red,Very strong,11,67.44372331
サンプル56,Red,Normal,2,65.57964171
サンプル57,Yellow,Weak,20,28.6537527
サンプル58,Red,Weak,4,54.59007434
サンプル59,Red,Weak,3,64.86351436
サンプル60,Blue,Weak,23,68.94644702
サンプル61,Red,Weak,21,54.45921109
サンプル62,Yellow,Weak,12,38.43533901
サンプル63,Yellow,Normal,20,38.8352625
サンプル64,Yellow,Weak,2,32.60785223
サンプル65,Blue,Normal,20,55.30262002
サンプル66,Red,Normal,16,67.70408788
サンプル67,Yellow,Normal,24,33.11532298
サンプル68,Yellow,Normal,23,35.31506344
サンプル69,Yellow,Normal,21,22.28453847
サンプル70,Red,Weak,20,53.7370971
サンプル71,Yellow,Normal,15,35.11281636
サンプル72,Blue,Weak,23,62.63599639
サンプル73,Red,Normal,9,50.81331912
サンプル74,Yellow,Very strong,19,42.75944481
サンプル75,Yellow,Normal,21,25.83848532
サンプル76,Yellow,Normal,3,39.14635596
サンプル77,Yellow,Normal,19,36.95178001
サンプル78,Blue,Very strong,5,70.40806203
サンプル79,Yellow,Normal,16,29.78215525
サンプル80,Red,Normal,19,60.28122861
サンプル81,Red,Normal,24,67.73674583
サンプル82,Yellow,Normal,14,38.97713497
サンプル83,Red,Normal,24,51.01966181
サンプル84,Red,Normal,25,56.71032379
サンプル85,Red,Normal,8,50.21566463
サンプル86,Yellow,Weak,16,38.59296675
サンプル87,Red,Normal,15,72.69500367
サンプル88,Yellow,Normal,6,24.81300725
サンプル89,Blue,Normal,19,62.34777463
サンプル90,Red,Normal,2,51.68209152
サンプル91,Red,Normal,19,63.44836763
サンプル92,Blue,Normal,20,57.68343623
サンプル93,Blue,Very strong,10,71.71173259
サンプル94,Blue,Weak,4,55.44524505
サンプル95,Red,Very strong,14,70.1625718
サンプル96,Yellow,Normal,20,26.12262777
サンプル97,Blue,Normal,23,53.94445392
サンプル98,Blue,Normal,7,49.35175216
サンプル99,Red,Normal,10,48.13345268
サンプル100,Red,Normal,18,57.60326925
